2026-03-30 12:06:21 | TechnicalIndicatorGenerator | WARNING | TA-Lib unavailable, using pandas fallback indicators: No module named 'talib'
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:38 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:38 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:38 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:38 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:39 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 1s...
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:42 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:43 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:14:43 | FutuConnector | WARNING | Retrying quote fetch for ^VIX in 2s...
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=1y) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
$^VIX.HK: possibly delisted; no price data found  (period=5d) (Yahoo error = "No data found, symbol may be delisted")
2026-03-30 12:15:54 | FutuConnector | WARNING | Futu heartbeat failed: accinfo_query failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:15:54 | LiveTradingLoop | WARNING | Broker heartbeat unhealthy
2026-03-30 12:15:54 | LiveTradingLoop | WARNING | Asset sync failed: accinfo_query failed: 为保证交易的安全，跨网通信，交易连接需要加密。如果无需跨网通信，可以将配置文件中的监听地址修改为127.0.0.1
2026-03-30 12:15:54 | LiveTradingLoop | WARNING | Position sync failed: 'NoneType' object has no attribute 'empty'
2026-03-30 12:15:54 | LiveTradingLoop | INFO | Sentiment Synced: score=0.00, summary=All tracked tickers down significantly. Market broad-based selling: SPY -8.4, QQQ -8.2, TSLA -7.9. NVDA continuing correction, Cramer calling it 'super cheap' but momentum negative. PLTR holding ~$143 but Wyckoff analysis flags critical support at $135-$140. Macro: Iran war risk + oil spike + Fed inflation hawkishness = risk-off environment. No catalyst for reversal apparent. US sim server offline.
2026-03-30 12:15:55 | LiveTradingLoop | INFO | Buffer[3690.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:55 | KiroAlphaEngine | INFO | [WFA][3690.HK] selected_factors=19/19 window=240
2026-03-30 12:15:55 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | [3690.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:55 | ModelManager | INFO | Prediction (scaled=0.062972, inverse=77.766246, input_dim=24)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | Buffer[0388.HK] size: 1459 source=YF_LIVE
2026-03-30 12:15:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:55 | KiroAlphaEngine | INFO | [WFA][0388.HK] selected_factors=19/19 window=240
2026-03-30 12:15:55 | DataPreparer | INFO | Prepared tensors with X=(1419, 40, 24) and y=(1419, 1)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | [0388.HK] Fitted with 1459 bars - OK
2026-03-30 12:15:55 | ModelManager | INFO | Prediction (scaled=0.066492, inverse=380.769229, input_dim=24)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | Buffer[0941.HK] size: 1462 source=YF_LIVE
2026-03-30 12:15:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:55 | KiroAlphaEngine | INFO | [WFA][0941.HK] selected_factors=19/19 window=240
2026-03-30 12:15:55 | DataPreparer | INFO | Prepared tensors with X=(1422, 40, 24) and y=(1422, 1)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | [0941.HK] Fitted with 1462 bars - OK
2026-03-30 12:15:55 | ModelManager | INFO | Prediction (scaled=0.065681, inverse=77.031363, input_dim=24)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | Buffer[0688.HK] size: 1447 source=YF_LIVE
2026-03-30 12:15:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:55 | KiroAlphaEngine | INFO | [WFA][0688.HK] selected_factors=19/19 window=240
2026-03-30 12:15:55 | DataPreparer | INFO | Prepared tensors with X=(1407, 40, 24) and y=(1407, 1)
2026-03-30 12:15:55 | LiveTradingLoop | INFO | [0688.HK] Fitted with 1447 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.063373, inverse=11.724221, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[9988.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][9988.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [9988.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.063867, inverse=118.717501, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[2269.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][2269.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [2269.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.068166, inverse=31.181769, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[0175.HK] size: 1465 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][0175.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1425, 40, 24) and y=(1425, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [0175.HK] Fitted with 1465 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.059248, inverse=19.931314, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[0939.HK] size: 1462 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][0939.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1422, 40, 24) and y=(1422, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [0939.HK] Fitted with 1462 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.053259, inverse=7.849173, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[1109.HK] size: 1436 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][1109.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1396, 40, 24) and y=(1396, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [1109.HK] Fitted with 1436 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.058760, inverse=27.839915, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[1299.HK] size: 1463 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][1299.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1423, 40, 24) and y=(1423, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [1299.HK] Fitted with 1463 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.059371, inverse=82.649823, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[0700.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][0700.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [0700.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.060034, inverse=479.077505, input_dim=24)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | Buffer[1810.HK] size: 1466 source=YF_LIVE
2026-03-30 12:15:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-30 12:15:56 | KiroAlphaEngine | INFO | [WFA][1810.HK] selected_factors=19/19 window=240
2026-03-30 12:15:56 | DataPreparer | INFO | Prepared tensors with X=(1426, 40, 24) and y=(1426, 1)
2026-03-30 12:15:56 | LiveTradingLoop | INFO | [1810.HK] Fitted with 1466 bars - OK
2026-03-30 12:15:56 | ModelManager | INFO | Prediction (scaled=0.058111, inverse=31.648088, input_dim=24)
