timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-18T11:10:21.836043+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:10:21.918150+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:10:22.014508+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:10:22.090393+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:10:22.174862+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:10:22.255987+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:10:22.334557+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:10:22.425084+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:10:22.511305+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:10:22.591490+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:10:22.670052+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:10:22.751176+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:10:22.834844+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:11:24.190837+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:11:24.275685+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:11:24.362939+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:11:24.455967+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:11:24.546567+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:11:24.632188+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:11:24.717169+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:11:24.805104+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:11:24.891590+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:11:24.981615+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:11:25.059256+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:11:25.142153+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:11:25.221315+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:11:25.302681+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:11:25.392766+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:11:25.482345+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:11:25.560817+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:11:25.639927+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:11:25.728294+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:12:27.049310+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:12:27.131293+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:12:27.212360+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:12:27.298991+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:12:27.384755+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:12:27.469024+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:12:27.551703+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:12:27.631716+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:12:27.714930+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:12:27.799701+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:12:27.883009+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:12:27.963593+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:12:28.046947+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:12:28.125738+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:12:28.212274+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:12:28.290960+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:12:28.374132+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:12:28.462658+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:12:28.552823+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:13:29.899292+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:13:29.982508+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:13:30.068012+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:13:30.150635+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:13:30.236714+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:13:30.314260+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:13:30.395067+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:13:30.476642+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:13:30.559839+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:13:30.643053+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:13:30.719811+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:13:30.805643+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:13:30.892075+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:13:30.975913+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:13:31.060220+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:13:31.141577+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:13:31.221239+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:13:31.298944+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:13:31.378339+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:14:32.717681+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:14:32.809868+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:14:32.900153+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:14:32.983788+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:14:33.066279+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:14:33.153527+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:14:33.237633+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:14:33.328170+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:14:33.422420+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:14:33.502520+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:14:33.582466+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:14:33.661764+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:14:33.753290+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:14:33.838870+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:14:33.920818+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:14:34.003118+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:14:34.086935+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:14:34.183636+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:14:34.269376+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:15:35.587812+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:15:35.672921+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:15:35.758636+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:15:35.839284+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:15:35.920335+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:15:36.008920+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:15:36.098848+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:15:36.192725+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:15:36.283145+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:15:36.367673+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:15:36.453267+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:15:36.538261+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:15:36.628190+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:15:36.712329+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:15:36.792344+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:15:36.881120+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:15:36.977131+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:15:37.064090+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:15:37.150155+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:16:38.512289+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:16:38.593106+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:16:38.670604+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:16:38.754931+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:16:38.838480+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:16:38.917681+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:16:38.997604+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:16:39.081585+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:16:39.165319+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:16:39.247143+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:16:39.329172+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:16:39.415447+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:16:39.519406+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:16:39.601110+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:16:39.679092+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:16:39.762242+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:16:39.842178+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:16:39.927598+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:16:40.014197+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:17:41.344801+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:17:41.432711+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:17:41.519060+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:17:41.608183+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:17:41.694321+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:17:41.776944+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:17:41.859548+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:17:41.945465+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:17:42.032314+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:17:42.113259+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:17:42.201484+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:17:42.286674+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:17:42.367394+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:17:42.449673+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:17:42.531119+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:17:42.614061+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:17:42.696224+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:17:42.778621+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:17:42.858646+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:18:45.045516+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:18:45.124936+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:18:45.203775+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:18:45.287637+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:18:45.378912+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:18:45.469848+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:18:45.552807+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:18:45.633538+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:18:45.713844+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:18:45.794612+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:18:45.877361+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:18:45.955398+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:18:46.036688+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:18:46.128264+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:18:46.207846+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:18:46.292470+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:18:46.373354+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:18:46.448448+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:18:46.525991+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:19:48.824181+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:19:48.912265+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:19:48.998745+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:19:49.092584+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:19:49.176533+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:19:49.265265+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:19:49.352227+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:19:49.438779+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:19:49.530437+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:19:49.625283+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:19:49.725254+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:19:49.815372+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:19:49.907613+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:19:49.985498+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:19:50.072134+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:19:50.158476+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:19:50.241326+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:19:50.324106+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:19:50.409667+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:20:52.782532+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:20:52.878969+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:20:52.969665+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:20:53.056970+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:20:53.139485+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:20:53.226316+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:20:53.314567+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:20:53.395172+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:20:53.480051+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:20:53.562714+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:20:53.651687+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:20:53.737237+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:20:53.830495+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:20:53.920073+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:20:54.002807+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:20:54.095296+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:20:54.182020+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:20:54.276463+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:20:54.362690+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:21:56.704406+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:21:56.792150+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T11:21:56.877396+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T11:21:56.958077+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:21:57.046678+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:21:57.136284+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T11:21:57.220948+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T11:21:57.308754+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T11:21:57.400935+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T11:21:57.493104+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T11:21:57.582167+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T11:21:57.673998+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T11:21:57.761046+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T11:21:57.841223+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:21:57.939524+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T11:21:58.032870+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:21:58.122497+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T11:21:58.207866+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T11:21:58.297864+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T11:23:00.133531+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T11:23:00.219236+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T11:23:00.302217+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T11:23:00.385763+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T11:23:00.473703+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T11:23:00.555440+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
