timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-15T10:38:30.376950+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:38:30.452154+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:38:30.527215+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:38:46.071784+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:38:46.143157+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:38:46.215238+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:39:01.816669+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:39:01.901788+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:39:01.981029+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:39:17.513043+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:39:17.591208+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:39:17.666242+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:39:33.257649+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:39:33.332070+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:39:33.407561+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:39:49.127711+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:39:49.213074+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:39:49.286945+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:40:04.790748+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:40:04.866047+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:40:04.942707+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:40:20.618974+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:40:20.698291+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:40:20.773794+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:40:36.316128+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:40:36.389731+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:40:36.463540+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:40:52.134348+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:40:52.208665+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:40:52.282411+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:41:07.940880+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:41:08.040155+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:41:08.117296+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:41:23.616585+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:41:23.704914+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:41:23.782982+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:41:39.372130+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:41:39.443847+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:41:39.513572+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:41:55.072398+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:41:55.149925+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:41:55.225096+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:42:10.760708+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:42:10.831003+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:42:10.907741+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:42:26.452519+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:42:26.529638+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:42:26.602929+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:42:42.208809+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:42:42.285945+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:42:42.357292+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:42:58.016751+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:42:58.086538+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:42:58.180536+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:43:13.701311+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:43:13.775233+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:43:13.849203+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:43:29.519446+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:43:29.592640+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:43:29.665628+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:43:45.183901+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:43:45.255974+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:43:45.328669+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:44:00.939664+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:44:01.019091+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:44:01.098221+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:44:16.678851+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:44:16.757597+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:44:16.838324+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:44:32.463122+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:44:32.545951+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:44:32.622810+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:44:48.226512+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:44:48.299610+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:44:48.375179+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:45:03.902242+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:45:04.002489+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:45:04.074192+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:45:19.749635+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:45:19.820483+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:45:19.889027+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:45:35.515620+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:45:35.597426+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:45:35.675310+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:45:51.272989+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:45:51.346094+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:45:51.427755+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:46:07.114771+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:46:07.189899+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:46:07.266356+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:46:22.929186+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:46:23.011076+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:46:23.085881+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:46:38.963568+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:46:39.038243+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:46:39.123370+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:46:54.780104+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:46:54.853173+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:46:54.949671+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:47:10.622048+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:47:10.694782+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:47:10.768456+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:47:26.416769+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:47:26.495041+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:47:26.568650+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:47:42.196613+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:47:42.281576+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:47:42.358119+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:47:57.909896+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:47:57.983416+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:47:58.058564+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:48:13.697547+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:48:13.773946+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:48:13.850024+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:48:29.499771+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:48:29.571462+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:48:29.645497+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:48:45.242969+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:48:45.318656+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:48:45.401122+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:49:00.990884+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:49:01.129416+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:49:01.275672+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:49:16.807655+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:49:16.897250+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:49:16.975240+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:49:32.615414+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:49:32.699610+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:49:32.773972+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:49:48.375094+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:49:48.446561+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:49:48.523719+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:50:04.065096+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:50:04.141787+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:50:04.219427+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:50:19.796484+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:50:19.866498+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:50:19.944601+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:50:35.605589+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:50:35.682939+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:50:35.754716+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:50:51.247334+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:50:51.336265+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:50:51.450273+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:51:07.040125+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:51:07.121421+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:51:07.202690+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:51:22.803145+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:51:22.876738+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:51:22.954235+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:51:38.515760+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:51:38.591635+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:51:38.665275+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:51:54.298016+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:51:54.376392+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:51:54.452160+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:52:10.051345+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:52:10.123693+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:52:10.193131+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:52:25.798609+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:52:25.873013+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:52:25.947467+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:52:41.512295+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:52:41.594299+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:52:41.671654+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:52:57.200998+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:52:57.294984+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:52:57.375054+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:53:13.047688+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:53:13.118603+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:53:13.195057+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:53:28.841821+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:53:28.925126+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:53:29.000530+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:53:44.786276+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:53:44.861184+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:53:44.933440+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:54:00.527439+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:54:00.598229+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:54:00.680174+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:54:16.271330+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:54:16.362854+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:54:16.446281+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:54:32.037838+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:54:32.111635+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:54:32.188067+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:54:47.787752+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:54:47.877582+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:54:47.983202+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:55:03.482067+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:55:03.552775+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:55:03.623132+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:55:19.409868+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:55:19.485056+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:55:19.558535+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:55:35.144432+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:55:35.218844+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:55:35.290774+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:55:50.818014+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:55:50.892937+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:55:50.973773+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:56:06.892476+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:56:06.970799+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:56:07.048642+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:56:22.585888+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:56:22.666245+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:56:22.739696+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:56:38.567294+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:56:38.644969+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:56:38.716871+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:56:54.361060+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:56:54.456866+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:56:54.526958+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:57:10.182527+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:57:10.259016+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:57:10.334689+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:57:25.871849+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:57:25.941507+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:57:26.019266+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:57:41.543917+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:57:41.626763+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:57:41.699730+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:57:57.340935+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:57:57.428854+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:57:57.503802+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:58:13.286696+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:58:13.363770+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:58:13.440436+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:58:29.057706+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:58:29.143437+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:58:29.219866+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:58:44.808809+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
