timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-18T09:44:22.783532+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:44:22.871045+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:44:22.958707+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:44:23.050283+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:44:23.139138+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:44:23.223444+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:44:23.310785+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:44:23.398373+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:44:23.481796+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:44:23.571692+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:44:23.659214+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:44:23.742332+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:44:23.827319+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:45:25.161104+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:45:25.257400+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:45:25.348839+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:45:25.446738+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:45:25.536401+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:45:25.620923+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:45:25.708678+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:45:25.797909+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:45:25.886847+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:45:25.978311+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:45:26.070719+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:45:26.161926+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:45:26.256260+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:45:26.340613+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:45:26.423406+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:45:26.508736+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:45:26.597239+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:45:26.682814+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:45:26.772599+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:46:28.110566+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:46:28.198625+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:46:28.280398+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:46:28.361641+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:46:28.449593+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:46:28.540110+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:46:28.626914+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:46:28.709365+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:46:28.789374+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:46:28.872251+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:46:28.953699+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:46:29.032851+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:46:29.115563+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:46:29.201457+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:46:29.286815+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:46:29.369376+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:46:29.453271+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:46:29.543313+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:46:29.641028+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:47:31.000045+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:47:31.089222+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:47:31.174096+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:47:31.262353+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:47:31.351301+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:47:31.438991+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:47:31.523371+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:47:31.616089+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:47:31.709465+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:47:31.801006+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:47:31.897327+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:47:31.987721+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:47:32.079051+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:47:32.160948+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:47:32.247024+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:47:32.328474+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:47:32.412750+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:47:32.490701+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:47:32.575132+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:48:33.939444+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:48:34.025198+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:48:34.116516+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:48:34.205645+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:48:34.283364+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:48:34.370629+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:48:34.459319+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:48:34.552928+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:48:34.645418+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:48:34.729691+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:48:34.815377+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:48:34.898035+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:48:34.984218+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:48:35.069661+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:48:35.161097+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:48:35.250695+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:48:35.337235+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:48:35.429840+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:48:35.520212+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:49:36.908135+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:49:36.997817+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:49:37.084157+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:49:37.168780+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:49:37.251394+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:49:37.338139+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:49:37.416109+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:49:37.500473+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:49:37.589349+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:49:37.670830+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:49:37.754092+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:49:37.841360+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:49:37.925179+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:49:38.013796+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:49:38.100379+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:49:38.183044+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:49:38.266689+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:49:38.353825+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:49:38.439459+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:50:39.809171+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:50:39.897857+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:50:39.985868+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:50:40.074648+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:50:40.158551+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:50:40.249930+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:50:40.356928+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:50:40.433469+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:50:40.512380+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:50:40.593405+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:50:40.675197+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:50:40.752159+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:50:40.834082+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:50:40.912377+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:50:40.997200+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:50:41.083765+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:50:41.171063+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:50:41.256491+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:50:41.340797+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:51:42.692442+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:51:42.794221+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:51:42.888614+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:51:42.978290+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:51:43.067525+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:51:43.149527+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:51:43.231450+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:51:43.317301+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:51:43.407902+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:51:43.499132+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:51:43.587486+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:51:43.678634+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:51:43.770020+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:51:43.854729+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:51:43.941985+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:51:44.028028+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:51:44.119107+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:51:44.206167+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:51:44.296074+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:52:45.643764+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:52:45.733246+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:52:45.818153+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:52:45.901765+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:52:45.990530+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:52:46.080807+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:52:46.165626+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:52:46.250164+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:52:46.332301+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:52:46.415963+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:52:46.502455+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:52:46.589017+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:52:46.678480+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:52:46.759771+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:52:46.848329+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:52:46.938599+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:52:47.032913+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:52:47.125251+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:52:47.203902+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:53:48.569994+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:53:48.661981+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:53:48.753269+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:53:48.840796+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:53:48.923674+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:53:49.009203+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:53:49.091802+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:53:49.174763+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:53:49.259533+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:53:49.343234+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:53:49.428244+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:53:49.514636+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:53:49.599277+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:53:49.681741+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:53:49.768715+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:53:49.857331+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:53:49.946767+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:53:50.037319+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:53:50.128439+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:54:51.533004+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:54:51.614379+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:54:51.701945+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:54:51.792287+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:54:51.882781+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:54:51.965476+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:54:52.061049+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:54:52.152938+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:54:52.248625+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:54:52.336858+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:54:52.425886+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:54:52.509993+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:54:52.594776+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:54:52.680402+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:54:52.770059+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:54:52.860733+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:54:52.946411+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:54:53.029861+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:54:53.115326+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:55:54.456361+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:55:54.551251+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:55:54.642806+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:55:54.735368+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:55:54.824470+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:55:54.911876+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:55:55.000639+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:55:55.093176+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:55:55.182246+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:55:55.270365+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:55:55.363128+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:55:55.453278+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:55:55.545100+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:55:55.631218+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:55:55.712815+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:55:55.794934+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:55:55.881746+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:55:55.969671+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:55:56.057208+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:56:57.400606+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:56:57.485531+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:56:57.569707+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:56:57.652688+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:56:57.758918+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:56:57.844006+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
